# ChemOrigins supplement for prebiotic core chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000280 | prebiotic | beta-carboxyaspartic acid -> CO2 + L-Aspartate | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000280; 10.1038/s41467-017-02591-0; Linked cycles of oxidative decarboxylation of glyoxylate as protometabolic analogs of the citric acid cycle; https://chemorigins.bact.wisc.edu/reactions/pbr-000280 | source_database
pbr-000282 | prebiotic | L-Glutamate -> CO2 + gamma-aminobutyric acid | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000282; 10.1016/0016-7037(64)90147-4; Biogeochemistry of organic matter—II Thermal reaction kinetics and transformation products of amino compounds; https://chemorigins.bact.wisc.edu/reactions/pbr-000282 | source_database
pbr-000283 | prebiotic | L-Alanine -> CO2 + ethylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000283; 10.1002/kin.10045; Spectroscopy of hydrothermal reactions, 19: pH and salt dependence of decarboxylation of α‐alanine at 280–330°C in an FT‐IR spectroscopy flow reactor; https://chemorigins.bact.wisc.edu/reactions/pbr-000283 | source_database
pbr-000284 | Glycine-synthesis | L-Threonine -> Glycine | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000284; 10.1016/0016-7037(64)90147-4; Biogeochemistry of organic matter—II Thermal reaction kinetics and transformation products of amino compounds; https://chemorigins.bact.wisc.edu/reactions/pbr-000284 | source_database
pbr-000285 | prebiotic | L-Glutamate -> methyl 3-isocyanatopropanoate | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000285; 10.1016/0016-7037(64)90089-4; Thermal reaction kinetics of the glutamic acid-pyroglutamic acid system in water; https://chemorigins.bact.wisc.edu/reactions/pbr-000285 | source_database
pbr-000286 | Glycine-synthesis | H2O + L-Asparagine -> Glycine | none_reported | chemorigins_experimental | prebiotic synthesis/source module | ChemOrigins pbr-000286; 10.1016/0016-7037(93)90540-D; Kinetics of peptide hydrolysis and amino acid decomposition at high temperature; https://chemorigins.bact.wisc.edu/reactions/pbr-000286 | source_database
pbr-000287 | prebiotic | L-Aspartate -> Ammonia + Fumarate | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000287; 10.1007/BF01581577; The stability of amino acids at submarine hydrothermal vent temperatures; https://chemorigins.bact.wisc.edu/reactions/pbr-000287 | source_database
pbr-000293 | prebiotic | L-Alanine -> CO2 + dimethylamine | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000293; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000293 | source_database
pbr-000294 | prebiotic | H2O + L-Alanine -> Ammonia + lactic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000294; 10.1016/j.supflu.2007.04.008; Hydrothermal reactions of alanine and glycine in sub- and supercritical water; https://chemorigins.bact.wisc.edu/reactions/pbr-000294 | source_database
pbr-000297 | prebiotic | L-Glutamate -> dl-pyroglutamic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition; prebiotic synthesis/source module | ChemOrigins pbr-000297; 10.1016/j.gca.2014.02.043; The effects of temperature, pH and redox state on the stability of glutamic acid in hydrothermal fluids; https://chemorigins.bact.wisc.edu/reactions/pbr-000297 | source_database
