# Selected additional Titan bimolecular reactions extracted from KIDA Hebrard2013 reactions_1.dat.
# Raw source stored in reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# KIDA format for reactions_1.dat:
#   Reactants Products Alpha Beta Gamma F g
# Rate parameters below preserve KIDA Kooij values:
#   kida_kooij(alpha=...,beta=...,gamma=...,F=...,g=...)
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

KH030 | kida_hebrard2013_bimolecular | CH + C3H8 -> C2H5 + C2H4 | thermal | kida_kooij(alpha=0.570E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_062 | high
KH031 | kida_hebrard2013_bimolecular | CH + C3H8 -> C2H4 + C2H4 + H | thermal | kida_kooij(alpha=0.133E-11,beta=0.000E+00,gamma=-0.240E+03,F=0.316E+01,g=0.100E+03) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_063 | high
KH032 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> cC3H2 + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_080 | high
KH033 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> tC3H2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_081 | high
KH034 | kida_hebrard2013_bimolecular | 1CH2 + C2H -> lC3H2 + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_082 | high
KH035 | kida_hebrard2013_bimolecular | 1CH2 + C2H2 -> C3H3 + H | thermal | kida_kooij(alpha=0.760E-10,beta=-0.300E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_084 | high
KH036 | kida_hebrard2013_bimolecular | 1CH2 + C2H4 -> C3H5 + H | thermal | kida_kooij(alpha=0.630E-10,beta=0.000E+00,gamma=0.000E+00,F=0.180E+01,g=0.210E+02) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_087 | high
KH037 | kida_hebrard2013_bimolecular | 1CH2 + C2H5 -> C3H6 + H | thermal | kida_kooij(alpha=0.150E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan C3 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_089 | high
KH038 | kida_hebrard2013_bimolecular | 1CH2 + CH3C2H -> C4H5 + H | thermal | kida_kooij(alpha=0.962E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_093 | high
KH039 | kida_hebrard2013_bimolecular | 1CH2 + CH2CCH2 -> C4H5 + H | thermal | kida_kooij(alpha=0.962E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_094 | high
KH040 | kida_hebrard2013_bimolecular | 1CH2 + C3H5 -> C4H6 + H | thermal | kida_kooij(alpha=0.333E-09,beta=0.000E+00,gamma=0.000E+00,F=0.250E+01,g=0.100E+03) | Titan C3/C4 hydrocarbon bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_095 | high
