# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0031 | kida_hebrard2013_bimolecular | C + lC3H2 -> C4H + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_031 | high
TG0032 | kida_hebrard2013_bimolecular | C + CH3C2H -> C4H3 + H | thermal | kida_kooij(alpha=0.267E-09,beta=-0.110E+00,gamma=0.000E+00,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_032 | high
TG0033 | kida_hebrard2013_bimolecular | C + CH2CCH2 -> C4H3 + H | thermal | kida_kooij(alpha=0.350E-09,beta=-0.100E-01,gamma=0.000E+00,F=0.140E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_033 | high
TG0034 | kida_hebrard2013_bimolecular | C + C3H6 -> C4H5 + H | thermal | kida_kooij(alpha=0.140E-09,beta=-0.800E-01,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_034 | high
TG0035 | kida_hebrard2013_bimolecular | C + C3H6 -> C3H3 + CH3 | thermal | kida_kooij(alpha=0.140E-09,beta=-0.800E-01,gamma=0.000E+00,F=0.160E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_035 | high
TG0036 | kida_hebrard2013_bimolecular | C + C4H2 -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_036 | high
TG0037 | kida_hebrard2013_bimolecular | C + C4H4 -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_037 | high
TG0038 | kida_hebrard2013_bimolecular | C + C4H6 -> SOOT + H | thermal | kida_kooij(alpha=0.110E-08,beta=0.000E+00,gamma=0.000E+00,F=0.140E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_038 | high
TG0039 | kida_hebrard2013_bimolecular | CH + H2 -> 3CH2 + H | thermal | kida_kooij(alpha=0.310E-09,beta=0.000E+00,gamma=0.165E+04,F=0.130E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_039 | high
TG0040 | kida_hebrard2013_bimolecular | CH + CH -> C2H + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_040 | high
