# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0484 | kida_hebrard2013_bimolecular | HNC + CH -> CHCN + H | thermal | kida_kooij(alpha=0.140E-09,beta=-0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_484 | high
TG0485 | kida_hebrard2013_bimolecular | HNC + CH -> C2N + H2 | thermal | kida_kooij(alpha=0.140E-09,beta=-0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_485 | high
TG0486 | kida_hebrard2013_bimolecular | HNC + C2 -> C3N + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_486 | high
TG0487 | kida_hebrard2013_bimolecular | HNC + C2H -> HC3N + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_487 | high
TG0488 | kida_hebrard2013_bimolecular | HNC + C2H3 -> C2H3CN + H | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.160E+04,F=0.300E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_488 | high
TG0489 | kida_hebrard2013_bimolecular | H2CN + H -> HCN + H2 | thermal | kida_kooij(alpha=0.600E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.140E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_489 | high
TG0490 | kida_hebrard2013_bimolecular | H2CN + H -> HNC + H2 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.140E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_490 | high
TG0491 | kida_hebrard2013_bimolecular | H2CN + C -> C2N + H2 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_491 | high
TG0492 | kida_hebrard2013_bimolecular | H2CN + C -> HCN + CH | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_492 | high
TG0493 | kida_hebrard2013_bimolecular | H2CN + C -> CHCN + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_493 | high
TG0494 | kida_hebrard2013_bimolecular | H2CN + CH3 -> CH4 + HCN | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_494 | high
TG0495 | kida_hebrard2013_bimolecular | H2CN + HCN -> SOOT | thermal | kida_kooij(alpha=0.110E-14,beta=0.000E+00,gamma=0.900E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_495 | high
TG0496 | kida_hebrard2013_bimolecular | H2CN + H2CN -> CH2NH + HCN | thermal | kida_kooij(alpha=0.700E-11,beta=0.000E+00,gamma=0.000E+00,F=0.160E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_496 | high
TG0497 | kida_hebrard2013_bimolecular | CH2NH + H -> H2CN + H2 | thermal | kida_kooij(alpha=0.170E-10,beta=0.170E+00,gamma=0.120E+04,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_497 | high
TG0498 | kida_hebrard2013_bimolecular | CH2NH + C -> HCN + 3CH2 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_498 | high
TG0499 | kida_hebrard2013_bimolecular | CH2NH + C -> CH2CN + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_499 | high
TG0500 | kida_hebrard2013_bimolecular | CH2NH + CH -> CH3CN + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_500 | high
TG0501 | kida_hebrard2013_bimolecular | CH2NH + 1CH2 -> H2CN + CH3 | thermal | kida_kooij(alpha=0.300E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_501 | high
TG0502 | kida_hebrard2013_bimolecular | CH2NH + C2H -> C2H3CN + H | thermal | kida_kooij(alpha=0.140E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_502 | high
TG0503 | kida_hebrard2013_bimolecular | CH3NH + H -> NH2 + CH3 | thermal | kida_kooij(alpha=0.100E-09,beta=0.170E+00,gamma=0.000E+00,F=0.300E+01,g=0.140E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_503 | high
TG0504 | kida_hebrard2013_bimolecular | CH3NH2 + CH -> SOOT + H | thermal | kida_kooij(alpha=0.310E-09,beta=0.000E+00,gamma=-0.170E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_504 | high
TG0505 | kida_hebrard2013_bimolecular | CH3NH2 + CH3 -> CH3NH + CH4 | thermal | kida_kooij(alpha=0.589E-14,beta=0.000E+00,gamma=0.287E+04,F=0.166E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_505 | high
TG0506 | kida_hebrard2013_bimolecular | H2CNN + H -> CH3 + N2 | thermal | kida_kooij(alpha=0.160E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_506 | high
TG0507 | kida_hebrard2013_bimolecular | C2N + H -> HCN + C | thermal | kida_kooij(alpha=0.200E-10,beta=0.170E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_507 | high
TG0508 | kida_hebrard2013_bimolecular | C2N + C -> CN + C2 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_508 | high
TG0509 | kida_hebrard2013_bimolecular | C2N + C -> N4S + C3 | thermal | kida_kooij(alpha=0.100E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_509 | high
TG0510 | kida_hebrard2013_bimolecular | C2N + CH4 -> C2H3CN + H | thermal | kida_kooij(alpha=0.700E-11,beta=0.000E+00,gamma=0.140E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_510 | high
TG0511 | kida_hebrard2013_bimolecular | C2N + C2H2 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_511 | high
TG0512 | kida_hebrard2013_bimolecular | C2N + C2H4 -> SOOT + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_512 | high
TG0513 | kida_hebrard2013_bimolecular | CHCN + H -> C2N + H2 | thermal | kida_kooij(alpha=0.200E-09,beta=0.170E+00,gamma=0.000E+00,F=0.600E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_513 | high
TG0514 | kida_hebrard2013_bimolecular | CHCN + CH3 -> C2H3CN + H | thermal | kida_kooij(alpha=0.800E-10,beta=-0.500E+00,gamma=0.000E+00,F=0.300E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_514 | high
TG0515 | kida_hebrard2013_bimolecular | CHCN + CHCN -> C4N2 + H2 | thermal | kida_kooij(alpha=0.530E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_515 | high
TG0516 | kida_hebrard2013_bimolecular | CH2CN + CH3 -> HCN + C2H4 | thermal | kida_kooij(alpha=0.800E-10,beta=-0.500E+00,gamma=0.000E+00,F=0.400E+01,g=0.210E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_516 | high
TG0517 | kida_hebrard2013_bimolecular | CH3CN + H -> HCN + CH3 | thermal | kida_kooij(alpha=0.339E-11,beta=0.000E+00,gamma=0.395E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_517 | high
TG0518 | kida_hebrard2013_bimolecular | CH3CN + H -> CN + CH4 | thermal | kida_kooij(alpha=0.166E-12,beta=0.000E+00,gamma=0.150E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_518 | high
TG0519 | kida_hebrard2013_bimolecular | CH3CN + C -> HC3N + H2 | thermal | kida_kooij(alpha=0.500E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_519 | high
TG0520 | kida_hebrard2013_bimolecular | CH3CN + CH -> C2H3CN + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_520 | high
TG0521 | kida_hebrard2013_bimolecular | CH3CN + C2H -> SOOT + H | thermal | kida_kooij(alpha=0.180E-10,beta=0.000E+00,gamma=0.766E+03,F=0.147E+01,g=0.500E+02) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_521 | high
TG0522 | kida_hebrard2013_bimolecular | C2H3CN + C -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_522 | high
TG0523 | kida_hebrard2013_bimolecular | C2H3CN + CH -> HC3N + CH3 | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_523 | high
TG0524 | kida_hebrard2013_bimolecular | C3N + H2 -> HC3N + H | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.998E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_524 | high
TG0525 | kida_hebrard2013_bimolecular | C3N + C -> CN + C3 | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_525 | high
TG0526 | kida_hebrard2013_bimolecular | C3N + 3CH2 -> HC3N + CH | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_526 | high
TG0527 | kida_hebrard2013_bimolecular | C3N + CH3 -> SOOT + H | thermal | kida_kooij(alpha=0.400E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_527 | high
TG0528 | kida_hebrard2013_bimolecular | C3N + CH4 -> HC3N + CH3 | thermal | kida_kooij(alpha=0.120E-10,beta=0.000E+00,gamma=0.491E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_528 | high
TG0529 | kida_hebrard2013_bimolecular | C3N + C2H -> SOOT + H | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_529 | high
TG0530 | kida_hebrard2013_bimolecular | C3N + C2H2 -> SOOT + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_530 | high
TG0531 | kida_hebrard2013_bimolecular | C3N + C2H3 -> HC3N + C2H2 | thermal | kida_kooij(alpha=0.160E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_531 | high
TG0532 | kida_hebrard2013_bimolecular | C3N + C2H3 -> SOOT + H | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_532 | high
TG0533 | kida_hebrard2013_bimolecular | C3N + C2H4 -> SOOT + H | thermal | kida_kooij(alpha=0.780E-10,beta=0.000E+00,gamma=-0.134E+03,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_533 | high
TG0534 | kida_hebrard2013_bimolecular | C3N + C2H5 -> HC3N + C2H4 | thermal | kida_kooij(alpha=0.300E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_534 | high
TG0535 | kida_hebrard2013_bimolecular | C3N + C2H5 -> SOOT + CH3 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_535 | high
TG0536 | kida_hebrard2013_bimolecular | C3N + C2H6 -> HC3N + C2H5 | thermal | kida_kooij(alpha=0.510E-10,beta=0.000E+00,gamma=0.760E+02,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_536 | high
TG0537 | kida_hebrard2013_bimolecular | HC3N + C -> SOOT + H | thermal | kida_kooij(alpha=0.100E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_537 | high
TG0538 | kida_hebrard2013_bimolecular | HC3N + CH -> SOOT + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_538 | high
TG0539 | kida_hebrard2013_bimolecular | HC3N + C2H -> SOOT + H | thermal | kida_kooij(alpha=0.130E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_539 | high
TG0540 | kida_hebrard2013_bimolecular | HC3N + C2H3 -> SOOT + H | thermal | kida_kooij(alpha=0.331E-11,beta=0.000E+00,gamma=0.252E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_540 | high
TG0541 | kida_hebrard2013_bimolecular | HC3N + C2H5 -> SOOT | thermal | kida_kooij(alpha=0.450E-12,beta=0.000E+00,gamma=0.118E+05,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_541 | high
TG0542 | kida_hebrard2013_bimolecular | HC3N + C6H5 -> SOOT | thermal | kida_kooij(alpha=0.325E-11,beta=0.210E+00,gamma=0.252E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_542 | high
TG0543 | kida_hebrard2013_bimolecular | HC3N + CN -> C4N2 + H | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.700E+03,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_543 | high
TG0544 | kida_hebrard2013_bimolecular | H2C3N + H -> C2H2 + HCN | thermal | kida_kooij(alpha=0.600E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_544 | high
TG0545 | kida_hebrard2013_bimolecular | H2C3N + H -> HC3N + H2 | thermal | kida_kooij(alpha=0.600E-10,beta=0.000E+00,gamma=0.000E+00,F=0.400E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_545 | high
TG0546 | kida_hebrard2013_bimolecular | CN2 + H -> CH + N2 | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.700E+01) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_546 | high
TG0547 | kida_hebrard2013_bimolecular | C2N2 + H -> HCN + CN | thermal | kida_kooij(alpha=0.859E-15,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_547 | high
TG0548 | kida_hebrard2013_bimolecular | C2N2 + C -> C3 + N2 | thermal | kida_kooij(alpha=0.300E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_548 | high
TG0549 | kida_hebrard2013_bimolecular | C2N2 + CH -> C2N + HCN | thermal | kida_kooij(alpha=0.200E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.000E+00) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_549 | high
TG0550 | kida_hebrard2013_bimolecular | HC2N2 + H -> HCN + HCN | thermal | kida_kooij(alpha=0.170E-12,beta=0.000E+00,gamma=0.110E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_550 | high
TG0551 | kida_hebrard2013_bimolecular | O3P + H2 -> OH + H | thermal | kida_kooij(alpha=0.350E-12,beta=0.267E+01,gamma=0.316E+04,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_551 | high
TG0552 | kida_hebrard2013_bimolecular | O3P + CH -> CO + H | thermal | kida_kooij(alpha=0.659E-10,beta=0.000E+00,gamma=0.000E+00,F=0.316E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_552 | high
TG0553 | kida_hebrard2013_bimolecular | O3P + 3CH2 -> CO + H + H | thermal | kida_kooij(alpha=0.201E-09,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_553 | high
TG0554 | kida_hebrard2013_bimolecular | O3P + CH3 -> H2CO + H | thermal | kida_kooij(alpha=0.140E-09,beta=0.000E+00,gamma=0.000E+00,F=0.158E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_554 | high
TG0555 | kida_hebrard2013_bimolecular | O3P + CH3 -> CO + H2 + H | thermal | kida_kooij(alpha=0.195E-10,beta=0.000E+00,gamma=0.201E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_555 | high
TG0556 | kida_hebrard2013_bimolecular | O3P + CH3 -> CH3O | thermal | kida_kooij(alpha=0.740E-13,beta=-0.212E+01,gamma=0.312E+03,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_556 | high
TG0557 | kida_hebrard2013_bimolecular | O3P + CH4 -> OH + CH3 | thermal | kida_kooij(alpha=0.841E-11,beta=0.156E+01,gamma=0.428E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_557 | high
TG0558 | kida_hebrard2013_bimolecular | O3P + C2H -> CO + CH | thermal | kida_kooij(alpha=0.241E-10,beta=0.000E+00,gamma=0.232E+03,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_558 | high
TG0559 | kida_hebrard2013_bimolecular | O3P + C2H2 -> CO + 3CH2 | thermal | kida_kooij(alpha=0.301E-10,beta=0.000E+00,gamma=0.160E+04,F=0.130E+01,g=0.250E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_559 | high
TG0560 | kida_hebrard2013_bimolecular | O3P + C2H2 -> CH2CO | thermal | kida_kooij(alpha=0.210E-12,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_560 | high
TG0561 | kida_hebrard2013_bimolecular | O3P + C2H3 -> CH2CO + H | thermal | kida_kooij(alpha=0.160E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_561 | high
TG0562 | kida_hebrard2013_bimolecular | O3P + C2H4 -> CH3CO + H | thermal | kida_kooij(alpha=0.513E-12,beta=0.188E+01,gamma=0.920E+02,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_562 | high
TG0563 | kida_hebrard2013_bimolecular | O3P + C2H4 -> HCO + CH3 | thermal | kida_kooij(alpha=0.409E-12,beta=0.188E+01,gamma=0.920E+02,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_563 | high
TG0564 | kida_hebrard2013_bimolecular | O3P + C2H4 -> H2CO + 3CH2 | thermal | kida_kooij(alpha=0.102E-12,beta=0.188E+01,gamma=0.920E+02,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_564 | high
TG0565 | kida_hebrard2013_bimolecular | O3P + C2H4 -> SOOT | thermal | kida_kooij(alpha=0.116E-11,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_565 | high
TG0566 | kida_hebrard2013_bimolecular | O3P + C2H5 -> CH3CHO + H | thermal | kida_kooij(alpha=0.133E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_566 | high
TG0567 | kida_hebrard2013_bimolecular | O3P + C2H5 -> H2CO + CH3 | thermal | kida_kooij(alpha=0.267E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_567 | high
TG0568 | kida_hebrard2013_bimolecular | O3P + C2H6 -> OH + C2H5 | thermal | kida_kooij(alpha=0.863E-11,beta=0.150E+01,gamma=0.292E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_568 | high
TG0569 | kida_hebrard2013_bimolecular | O3P + C3H3 -> SOOT + H | thermal | kida_kooij(alpha=0.231E-09,beta=0.000E+00,gamma=0.000E+00,F=0.140E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_569 | high
TG0570 | kida_hebrard2013_bimolecular | O3P + C3H5 -> SOOT + H | thermal | kida_kooij(alpha=0.301E-09,beta=0.000E+00,gamma=0.000E+00,F=0.300E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_570 | high
TG0571 | kida_hebrard2013_bimolecular | O3P + NH -> OH + N4S | thermal | kida_kooij(alpha=0.116E-10,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_571 | high
TG0572 | kida_hebrard2013_bimolecular | O3P + NH -> NO + H | thermal | kida_kooij(alpha=0.116E-09,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_572 | high
TG0573 | kida_hebrard2013_bimolecular | O3P + NH2 -> OH + NH | thermal | kida_kooij(alpha=0.116E-10,beta=0.000E+00,gamma=0.000E+00,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_573 | high
TG0574 | kida_hebrard2013_bimolecular | O3P + NH2 -> NO + H2 | thermal | kida_kooij(alpha=0.830E-11,beta=0.000E+00,gamma=0.000E+00,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_574 | high
TG0575 | kida_hebrard2013_bimolecular | O3P + NH3 -> OH + NH2 | thermal | kida_kooij(alpha=0.291E-12,beta=0.210E+01,gamma=0.262E+04,F=0.200E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_575 | high
TG0576 | kida_hebrard2013_bimolecular | O3P + CN -> CO + N4S | thermal | kida_kooij(alpha=0.169E-10,beta=0.000E+00,gamma=0.000E+00,F=0.500E+01,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_576 | high
TG0577 | kida_hebrard2013_bimolecular | O3P + HCN -> CO + NH | thermal | kida_kooij(alpha=0.894E-12,beta=0.121E+01,gamma=0.382E+04,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_577 | high
TG0578 | kida_hebrard2013_bimolecular | O3P + HCN -> CN + OH | thermal | kida_kooij(alpha=0.451E-10,beta=0.158E+01,gamma=0.134E+05,F=0.100E+02,g=0.100E+03) | Titan gas-phase bimolecular reaction | KIDA_Hebrard2013_reactions_1_line_578 | high
