# Selected Hadean/Archean photolysis network.
# Source: reference_reactions/ATMOSPHERIC/VPL_ATMOS/PHOTOCHEM/INPUTFILES/TEMPLATES/Archean+haze/reactions.rx
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
EAPH054 | hadean_archean_photolysis | C3H6 + hnu -> CH2CCH2 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:347 | medium
EAPH055 | hadean_archean_photolysis | C3H6 + hnu -> C2H4 + CH23 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:348 | medium
EAPH056 | hadean_archean_photolysis | C3H6 + hnu -> C2H + CH4 + H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:349 | medium
EAPH057 | hadean_archean_photolysis | C2H5CHO + hnu -> C2H5 + HCO | photochemical | PHOTX | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:350 | medium
EAPH058 | hadean_archean_photolysis | C3H3 + hnu -> C3H2 + H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:379 | medium
EAPH059 | hadean_archean_photolysis | CH3C2H + hnu -> C3H3 + H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:380 | medium
EAPH060 | hadean_archean_photolysis | CH3C2H + hnu -> C3H2 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:381 | medium
EAPH061 | hadean_archean_photolysis | CH3C2H + hnu -> CH3 + C2H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:382 | medium
EAPH062 | hadean_archean_photolysis | CH2CCH2 + hnu -> C3H3 + H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:383 | medium
EAPH063 | hadean_archean_photolysis | CH2CCH2 + hnu -> C3H2 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:384 | medium
EAPH064 | hadean_archean_photolysis | CH2CCH2 + hnu -> C2H2 + CH23 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:385 | medium
EAPH065 | hadean_archean_photolysis | C2H6 + hnu -> CH23 + CH23 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:386 | medium
EAPH066 | hadean_archean_photolysis | C2H6 + hnu -> CH4 + CH21 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:387 | medium
EAPH067 | hadean_archean_photolysis | C2H6 + hnu -> C2H2 + H2 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:388 | medium
EAPH068 | hadean_archean_photolysis | C2H6 + hnu -> C2H4 + H + H | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:389 | medium
EAPH069 | hadean_archean_photolysis | C2H6 + hnu -> C2H4 + H2 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:390 | medium
EAPH070 | hadean_archean_photolysis | C2H6 + hnu -> CH3 + CH3 | photochemical | PHOTO | VPL Archean+haze photolysis branch | VPL_ATMOS/Archean+haze/reactions.rx:391 | medium
